title,year,genre,rating,vote_count,audience,director,cast,overview
Jerat Gedung Terkutuk,2016,Horor,5.4,132,164061,Ernest Prakasa,"Syifa Hadju, Ario Bayu, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Pondok Tengah Malam,2002,Horor,5.6,110,92045,Sidharta Tata,"Joe Taslim, Refal Hady, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Lembah Hijau #133,2014,Romantis,6.7,219,590925,Nayato Fio Nuala,"Deva Mahenra, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Sudut Ibu Kota #134,2024,Romantis,7.8,193,415569,Bobby Prasetyo,"Pevita Pearce, Jefri Nichol, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Season #135,2025,Komedi,7.3,249,84477,Guntur Soeharjanto,"Christine Hakim, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayangan Lembah Iblis,2019,Horor,5.7,392,269316,Guntur Soeharjanto,"Refal Hady, Angga Yunanda, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Balik Jendela #137,2004,Romantis,7.3,573,966392,Kamila Andini,"Syifa Hadju, Taskya Namya, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Lorong Merah,2024,Horor,5.4,346,770652,Ernest Prakasa,"Rizky Nazar, Baskara Mahendra, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Darah Pembalasan Terakhir #139,2007,Action,6.6,272,395564,Danial Rifki,"Chelsea Islan, Amanda Manopo, Syifa Hadju",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak di Sudut Ibu Kota #140,2021,Drama,7.7,261,576647,Rizal Mantovani,"Refal Hady, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Bawah Langit #141,2015,Drama,7.1,329,139582,Kamila Andini,"Dian Sastrowardoyo, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Desa Kegelapan,2009,Horor,6.5,624,1119786,Yandy Laurens,"Rizky Nazar, Arifin Putra, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Makam Gaib,2007,Horor,4.9,555,1067008,Muhadkly Acho,"Tatjana Saphira, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Balik Jendela #144,2006,Drama,7.6,235,82074,Angga Dwimas Sasongko,"Syifa Hadju, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Operasi Gagak Darah #145,2015,Action,6.3,318,391352,Danial Rifki,"Pevita Pearce, Putri Marino, Ringgo Agus Rahman",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Cahaya di Balik Jendela #146,2025,Romantis,8.0,357,203004,Guntur Soeharjanto,"Arifin Putra, Nirina Zubir, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Kampus Iblis,2012,Horor,5.8,290,342225,Teddy Soeriaatmadja,"Jefri Nichol, Iko Uwais, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Hutan Tanpa Rupa,2018,Thriller,6.9,164,152105,Viva Westi,"Putri Marino, Laura Basuki, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ngenes Season,2020,Komedi,6.4,323,286114,Danial Rifki,"Ringgo Agus Rahman, Tissa Biani, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kenangan di Antara Dua Hati #150,2000,Romantis,7.7,114,37565,Baim Wong,"Refal Hady, Oka Antara, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Desa Merah,2014,Horor,5.4,823,2740379,Nayato Fio Nuala,"Rio Dewanto, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Hitam Darah #152,2022,Action,6.6,551,734941,Kimo Stamboel,"Muzakki Ramdhan, Jerome Kurnia, Rizky Nazar",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak di Ujung Musim #153,2016,Drama,6.9,1230,1770862,Bayu Skak,"Syifa Hadju, Jefri Nichol, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kematian Lembah Kegelapan,2022,Horor,5.5,2002,3634486,Baim Wong,"Dian Sastrowardoyo, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Abis #155,2013,Komedi,6.6,350,654733,Garin Nugroho,"Christine Hakim, Iko Uwais, Tatjana Saphira",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bisikan Lorong Tanpa Rupa #156,2017,Horor,5.8,955,1524948,Sidharta Tata,"Ringgo Agus Rahman, Chicco Jerikho, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Danau Tengah Malam,2021,Horor,4.8,278,273047,Bayu Skak,"Vino G. Bastian, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Asrama Gaib #158,2012,Horor,5.8,615,848560,Rudi Soedjarwo,"Prilly Latuconsina, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Balik Jendela #159,2012,Romantis,6.9,331,213839,Ernest Prakasa,"Fedi Nuril, Ario Bayu, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Pantai Gaib,2022,Horor,6.7,319,512853,Joko Anwar,"Chicco Jerikho, Angga Yunanda, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kacau Lagi,2010,Komedi,6.3,424,534613,Charles Gozali,"Rizky Nazar, Laura Basuki, Syifa Hadju",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cahaya di Ujung Musim #162,2003,Drama,6.6,240,221062,Guntur Soeharjanto,"Julie Estelle, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Lembah Hijau #163,2002,Drama,6.7,326,588993,Fajar Nugros,"Ario Bayu, Adhisty Zara, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Pesisir Selatan,2017,Romantis,7.0,219,528741,Upi Avianto,"Tissa Biani, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Santuy #165,2000,Komedi,6.5,190,151603,Joko Anwar,"Reza Rahadian, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Kampus Maut,2015,Thriller,6.7,224,57567,Viva Westi,"Adhisty Zara, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Part 2 #167,2014,Komedi,7.0,606,943647,Angga Dwimas Sasongko,"Refal Hady, Rizky Nazar",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Sudut Ibu Kota #168,2006,Romantis,7.8,441,264182,Nayato Fio Nuala,"Refal Hady, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Bawah Langit,2022,Drama,7.6,292,427460,Muhadkly Acho,"Baskara Mahendra, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Batas Kota #170,2008,Religi,6.3,1356,3558207,Guntur Soeharjanto,"Amanda Manopo, Vino G. Bastian, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Ujung Musim #171,2024,Drama,7.2,291,119463,Guntur Soeharjanto,"Rizky Nazar, Jefri Nichol, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Kamar Terkutuk,2012,Horor,7.4,554,537653,Yandy Laurens,"Amanda Manopo, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Sandi Naga Terakhir,2004,Action,6.6,185,316690,Guntur Soeharjanto,"Pevita Pearce, Refal Hady",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Tumbal Kampus Gaib,2024,Horor,6.3,306,113560,Herwin Novianto,"Chicco Jerikho, Shenina Cinnamon, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Gedung Iblis,2000,Thriller,7.3,401,14803,Sidharta Tata,"Chicco Jerikho, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Bintang Kejora #176,2009,Animasi,6.8,179,108541,Anggy Umbara,"Putri Marino, Dian Sastrowardoyo, Lukman Sardi",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Jejak Rumah Keramat,2022,Horor,6.5,241,212801,Kimo Stamboel,"Putri Marino, Chicco Jerikho, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Pabrik Merah,2009,Horor,5.2,481,1677743,Bobby Prasetyo,"Tara Basro, Adhisty Zara, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Pantai Merah,2012,Horor,6.0,537,783917,Ody C. Harahap,"Amanda Manopo, Aghniny Haque, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Balik Jendela #180,2000,Drama,6.8,247,395002,Rudi Soedjarwo,"Baskara Mahendra, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Sudut Ibu Kota #181,2007,Drama,6.8,479,268595,Garin Nugroho,"Taskya Namya, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Desa Menjelang Fajar,2000,Horor,7.7,183,183890,Hanung Bramantyo,"Ringgo Agus Rahman, Rizky Nazar",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Jembatan Iblis,2002,Horor,6.6,373,227773,Muhadkly Acho,"Syifa Hadju, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jomblo Akut Total,2000,Komedi,6.1,378,225513,Lucky Kuswandi,"Muzakki Ramdhan, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Lembah Hijau,2000,Drama,7.3,259,474236,Kimo Stamboel,"Mawar de Jongh, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Bumi Rafflesia,2007,Drama,6.1,273,155688,Fajar Nugros,"Julie Estelle, Slamet Rahardjo, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Hitam Terakhir,2023,Action,6.1,416,585658,Fajar Bustomi,"Rio Dewanto, Chicco Jerikho, Lukman Sardi",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Tumbal Asrama Maut,2023,Horor,6.8,390,468005,Charles Gozali,"Jerome Kurnia, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pusing Tujuh Keliling Hore,2004,Komedi,6.1,659,993950,Fajar Bustomi,"Joe Taslim, Adhisty Zara, Baskara Mahendra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Pesisir Selatan,2010,Drama,8.1,440,547078,Joko Anwar,"Jefri Nichol, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayang Baja Darah,2018,Action,7.1,554,397146,Garin Nugroho,"Nirina Zubir, Syifa Hadju, Tissa Biani",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Janji di Pesisir Selatan #192,2002,Drama,7.2,595,757027,Rizal Mantovani,"Iqbaal Ramadhan, Joe Taslim, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Lembah Hijau,2006,Drama,6.3,317,384590,Bobby Prasetyo,"Chelsea Islan, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Teror Jembatan Merah,2007,Horor,5.7,315,139848,Fajar Bustomi,"Angga Yunanda, Jerome Kurnia, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Serangan Balik Merah,2006,Action,7.1,274,204314,Key Mangunsong,"Ringgo Agus Rahman, Michelle Ziudith",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Senja di Ujung Musim #196,2020,Drama,6.3,885,2456273,Wregas Bhanuteja,"Arifin Putra, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Kamar Kuno,2004,Horor,6.2,725,1241651,Guntur Soeharjanto,"Marsha Timothy, Ringgo Agus Rahman, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Sudut Ibu Kota #198,2013,Drama,6.8,308,429384,Awi Suryadi,"Julie Estelle, Tissa Biani, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cari Untung Part 2 #199,2009,Komedi,6.7,687,1243495,Charles Gozali,"Mawar de Jongh, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kutukan Rumah Jahanam,2000,Horor,6.3,412,707797,Joko Anwar,"Prilly Latuconsina, Pevita Pearce, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Kamar Maut,2016,Horor,5.2,182,376203,Ifa Isfansyah,"Mawar de Jongh, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Desa Maut,2018,Horor,6.5,437,285917,Fajar Nugros,"Arifin Putra, Christine Hakim, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Balik Jendela,2024,Romantis,7.8,285,362571,Azhar Kinoi Lubis,"Tara Basro, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Ujung Musim #204,2019,Romantis,7.2,234,248293,Monty Tiwa,"Vino G. Bastian, Amanda Manopo, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Pantai Maut,2012,Horor,6.1,625,1982405,Fajar Nugros,"Angga Yunanda, Vino G. Bastian, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Pantai Iblis,2025,Horor,6.3,1129,2625804,Rizal Mantovani,"Laura Basuki, Amanda Manopo, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Gedung Kafir,2021,Horor,6.8,491,851490,Wregas Bhanuteja,"Bryan Domani, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Lembah Hijau,2010,Drama,6.8,199,403960,Viva Westi,"Jerome Kurnia, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Balik Jendela #209,2003,Romantis,8.1,81,98438,Ernest Prakasa,"Prilly Latuconsina, Christine Hakim, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Gua Keramat,2001,Horor,6.6,484,536884,Anggy Umbara,"Nicholas Saputra, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Antara Dua Hati #211,2011,Drama,5.4,357,147864,Ody C. Harahap,"Michelle Ziudith, Amanda Manopo, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Kamar Kegelapan,2009,Horor,5.5,696,875074,Danial Rifki,"Marsha Timothy, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Bumi Rafflesia #213,2026,Drama,7.5,404,75738,Lucky Kuswandi,"Dian Sastrowardoyo, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Batas Kota #214,2016,Romantis,7.1,438,826519,Muhadkly Acho,"Baskara Mahendra, Nicholas Saputra, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Pondok Terkutuk,2024,Horor,5.4,422,787286,Rudi Soedjarwo,"Christine Hakim, Tara Basro, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Makam Berdarah #216,2013,Horor,6.6,368,662262,Awi Suryadi,"Iko Uwais, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Balik Jendela #217,2009,Romantis,8.1,260,134893,Bayu Skak,"Muzakki Ramdhan, Chelsea Islan, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Geng Mantap #218,2002,Komedi,6.9,590,669873,Garin Nugroho,"Deva Mahenra, Rio Dewanto, Syifa Hadju",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kacau Abis #219,2024,Komedi,7.7,461,858701,Edwin,"Vino G. Bastian, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ritual Sumur Leluhur,2011,Horor,5.7,850,2166728,Azhar Kinoi Lubis,"Putri Marino, Jefri Nichol, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Batas Kota #221,2021,Religi,6.5,279,176601,Rudi Soedjarwo,"Amanda Manopo, Reza Rahadian, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Si Bolang #222,2024,Animasi,6.2,266,135532,Yandy Laurens,"Julie Estelle, Iqbaal Ramadhan",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Senja di Pesisir Selatan #223,2025,Religi,6.6,285,490951,Azhar Kinoi Lubis,"Laura Basuki, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Asrama Tanpa Rupa,2001,Horor,6.2,777,1290158,Viva Westi,"Refal Hady, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Lembah Iblis,2019,Horor,5.9,414,387980,Edwin,"Rizky Nazar, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Gua Merah,2018,Horor,6.7,534,523594,Upi Avianto,"Nicholas Saputra, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Abis #227,2007,Komedi,6.9,444,1061705,Rizal Mantovani,"Syifa Hadju, Chelsea Islan, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misteri Makam Tanpa Rupa,2025,Horor,6.4,218,277838,Ody C. Harahap,"Lukman Sardi, Nirina Zubir, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Gedung Jahanam,2002,Horor,5.7,288,155085,Hanung Bramantyo,"Reza Rahadian, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Jembatan Kuno,2024,Horor,6.3,475,562905,Rizal Mantovani,"Reza Rahadian, Arifin Putra, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ngenes Abis #231,2009,Komedi,7.2,195,220536,Monty Tiwa,"Prilly Latuconsina, Laura Basuki, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Hutan Leluhur #232,2023,Horor,5.8,454,380642,Ody C. Harahap,"Rio Dewanto, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Pesisir Selatan,2006,Drama,6.6,336,248683,Herwin Novianto,"Amanda Manopo, Oka Antara, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Bumi Rafflesia #234,2025,Drama,6.8,475,377144,Ernest Prakasa,"Laura Basuki, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Batas Kota #235,2000,Drama,6.5,414,574492,Angga Dwimas Sasongko,"Adhisty Zara, Lukman Sardi, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Gua Menjelang Fajar,2023,Horor,5.7,628,1115401,Ody C. Harahap,"Fedi Nuril, Chelsea Islan, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Alas Keramat,2006,Horor,5.7,256,397332,Awi Suryadi,"Christine Hakim, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Ujung Musim #238,2001,Romantis,6.7,322,352087,Wregas Bhanuteja,"Shenina Cinnamon, Michelle Ziudith, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Bumi Rafflesia #239,2022,Romantis,6.4,286,123655,Teddy Soeriaatmadja,"Prilly Latuconsina, Adhisty Zara, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Makam Berdarah,2009,Horor,5.7,451,316681,Yandy Laurens,"Lukman Sardi, Reza Rahadian, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Pesisir Selatan #241,2003,Drama,6.7,114,143704,Kimo Stamboel,"Tatjana Saphira, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Batas Kota #242,2026,Drama,7.2,387,240087,Garin Nugroho,"Prilly Latuconsina, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mendadak Bos Lagi,2008,Komedi,6.3,330,121988,Sidharta Tata,"Slamet Rahardjo, Ringgo Agus Rahman",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Pondok Menjelang Fajar,2014,Horor,4.6,451,425046,Kimo Stamboel,"Bryan Domani, Jerome Kurnia, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Pendekar Cilik #245,2024,Animasi,7.6,275,118837,Sidharta Tata,"Slamet Rahardjo, Ringgo Agus Rahman",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Salah Tangkap Abis #246,2021,Komedi,6.6,191,145634,Guntur Soeharjanto,"Oka Antara, Bryan Domani, Indah Permatasari",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Konspirasi 88 Protokol,2008,Action,5.4,606,909939,Ernest Prakasa,"Chelsea Islan, Muzakki Ramdhan, Aghniny Haque",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak Gedung Tengah Malam,2006,Horor,5.7,305,77272,Key Mangunsong,"Chicco Jerikho, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Sudut Ibu Kota #249,2013,Romantis,7.2,297,235447,Nayato Fio Nuala,"Slamet Rahardjo, Syifa Hadju, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Kamar Jahanam,2006,Horor,5.9,1127,3167887,Anggy Umbara,"Rio Dewanto, Christine Hakim, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
