title,year,genre,rating,vote_count,audience,director,cast,overview
Kenangan di Batas Kota #6150,2018,Drama,7.8,380,721963,Joko Anwar,"Deva Mahenra, Marsha Timothy, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Kamar Iblis,2013,Horor,6.0,133,157480,Fajar Nugros,"Syifa Hadju, Arifin Putra, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Lembah Hijau #6152,2007,Drama,7.6,843,1705451,Edwin,"Baskara Mahendra, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Lorong Gaib #6153,2021,Horor,6.8,224,231243,Viva Westi,"Rio Dewanto, Aghniny Haque, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Sudut Ibu Kota #6154,2022,Romantis,7.2,333,342437,Angga Dwimas Sasongko,"Oka Antara, Julie Estelle, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Pesisir Selatan #6155,2000,Romantis,8.0,481,367445,Key Mangunsong,"Laura Basuki, Ringgo Agus Rahman, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Lembah Hijau #6156,2009,Drama,7.0,396,380201,Bobby Prasetyo,"Angga Yunanda, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kenangan di Sudut Ibu Kota #6157,2026,Romantis,7.2,672,868669,Fajar Bustomi,"Tatjana Saphira, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misi Garuda Nusantara #6158,2024,Action,6.3,531,542532,Monty Tiwa,"Fedi Nuril, Chelsea Islan",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kenangan di Pesisir Selatan #6159,2023,Drama,7.0,285,265002,Fajar Nugros,"Amanda Manopo, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Danau Merah,2000,Horor,5.8,412,618805,Bobby Prasetyo,"Shenina Cinnamon, Chicco Jerikho, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Batas Kota #6161,2011,Drama,6.3,461,200236,Joko Anwar,"Aghniny Haque, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Danau Maut #6162,2025,Horor,6.4,264,399497,Yandy Laurens,"Reza Rahadian, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Sekolah Kegelapan,2000,Horor,6.1,156,298698,Bayu Skak,"Nirina Zubir, Chicco Jerikho, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Benteng Terakhir Jakarta #6164,2012,Action,6.7,186,60376,Nayato Fio Nuala,"Deva Mahenra, Chelsea Islan",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Serangan Balik Khatulistiwa #6165,2016,Action,7.0,493,678680,Bobby Prasetyo,"Iqbaal Ramadhan, Michelle Ziudith, Amanda Manopo",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Bisikan Pantai Tanpa Rupa,2017,Thriller,6.4,584,1149875,Guntur Soeharjanto,"Rio Dewanto, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Alas Berdarah #6167,2015,Horor,6.1,1124,4114479,Bayu Skak,"Ario Bayu, Aghniny Haque, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Alamat Abis #6168,2005,Komedi,6.4,294,736334,Rudi Soedjarwo,"Ario Bayu, Pevita Pearce",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Bumi Rafflesia #6169,2024,Religi,7.2,210,394345,Kamila Andini,"Joe Taslim, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Balik Jendela #6170,2016,Drama,7.1,277,99748,Upi Avianto,"Chelsea Islan, Laura Basuki, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Ujung Musim #6171,2004,Drama,7.2,424,640968,Hadrah Daeng Ratu,"Tissa Biani, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Gedung Kafir,2006,Horor,5.7,796,1010486,Garin Nugroho,"Jerome Kurnia, Laura Basuki, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Gedung Tengah Malam,2010,Horor,5.9,492,879932,Riri Riza,"Aghniny Haque, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Batas Kota #6174,2002,Romantis,7.1,181,237098,Herwin Novianto,"Aghniny Haque, Iko Uwais, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mendadak Bos Total #6175,2020,Komedi,7.3,146,293647,Hanung Bramantyo,"Jefri Nichol, Putri Marino, Lukman Sardi",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bisikan Sekolah Terkutuk #6176,2002,Horor,5.9,354,279361,Ody C. Harahap,"Tara Basro, Jefri Nichol, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Pabrik Terkutuk #6177,2011,Horor,5.2,358,100323,Sidharta Tata,"Chicco Jerikho, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Asrama Keramat,2019,Horor,4.5,177,213189,Rudi Soedjarwo,"Putri Marino, Tara Basro, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Total #6179,2024,Komedi,7.0,501,948879,Key Mangunsong,"Jerome Kurnia, Tara Basro, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kepingan di Antara Dua Hati #6180,2002,Romantis,7.5,279,353889,Charles Gozali,"Christine Hakim, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Target Buron Nusantara #6181,2009,Action,7.2,304,66568,Azhar Kinoi Lubis,"Oka Antara, Chelsea Islan, Jerome Kurnia",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Harapan di Balik Jendela #6182,2023,Drama,7.3,401,528125,Nayato Fio Nuala,"Michelle Ziudith, Lukman Sardi, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Makam Jahanam,2007,Horor,5.7,386,210927,Lucky Kuswandi,"Syifa Hadju, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Abis #6184,2007,Komedi,6.4,537,276975,Hadrah Daeng Ratu,"Taskya Namya, Lukman Sardi, Michelle Ziudith",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayangan Sumur Jahanam,2012,Horor,6.4,508,397081,Timo Tjahjanto,"Rio Dewanto, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Gua Jahanam,2015,Horor,5.1,307,194710,Charles Gozali,"Mawar de Jongh, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kacau Part 2 #6187,2002,Komedi,6.2,516,340004,Bayu Skak,"Ringgo Agus Rahman, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Pesisir Selatan #6188,2007,Drama,6.4,261,258430,Yandy Laurens,"Putri Marino, Indah Permatasari, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Klinik Tengah Malam,2025,Horor,5.4,635,498356,Fajar Bustomi,"Joe Taslim, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mendadak Bos Keluarga #6190,2014,Komedi,6.7,336,616151,Garin Nugroho,"Tara Basro, Taskya Namya",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mendadak Bos Keluarga #6191,2000,Komedi,6.2,385,348761,Teddy Soeriaatmadja,"Tatjana Saphira, Arifin Putra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak Alas Sembilan Malam,2017,Horor,4.9,813,2127010,Kamila Andini,"Nicholas Saputra, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Pesisir Selatan #6193,2024,Drama,7.2,593,659373,Viva Westi,"Chelsea Islan, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Asrama Kafir,2001,Horor,6.4,373,161893,Fajar Nugros,"Jerome Kurnia, Aghniny Haque, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Total #6195,2024,Komedi,6.9,439,333295,Monty Tiwa,"Amanda Manopo, Lukman Sardi, Tissa Biani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cahaya di Lembah Hijau #6196,2012,Drama,6.9,421,491098,Bobby Prasetyo,"Tara Basro, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bintang di Bawah Langit #6197,2009,Romantis,7.3,249,370873,Fajar Nugros,"Tatjana Saphira, Lukman Sardi, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Kamar Kegelapan,2008,Horor,6.9,207,65603,Guntur Soeharjanto,"Putri Marino, Baskara Mahendra, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Sumur Jahanam,2024,Horor,6.3,511,690563,Riri Riza,"Julie Estelle, Refal Hady, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Pesisir Selatan #6200,2025,Drama,7.8,247,58140,Hadrah Daeng Ratu,"Christine Hakim, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Danau Berdarah #6201,2013,Horor,5.7,452,476539,Anggy Umbara,"Arifin Putra, Adhisty Zara, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Gua Kegelapan,2026,Horor,5.6,247,301731,Danial Rifki,"Nicholas Saputra, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Jembatan Tengah Malam,2020,Horor,5.5,415,150436,Charles Gozali,"Jefri Nichol, Mawar de Jongh, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ruang di Batas Kota #6204,2010,Drama,7.8,361,208975,Rudi Soedjarwo,"Baskara Mahendra, Syifa Hadju, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Kamar Terkutuk,2009,Thriller,7.0,152,14736,Timo Tjahjanto,"Laura Basuki, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Sudut Ibu Kota #6206,2004,Drama,6.9,507,613557,Baim Wong,"Deva Mahenra, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Pesisir Selatan #6207,2022,Drama,6.7,315,282264,Viva Westi,"Rio Dewanto, Baskara Mahendra, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Garis Depan Protokol #6208,2016,Action,6.2,372,173481,Garin Nugroho,"Vino G. Bastian, Jefri Nichol, Ringgo Agus Rahman",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jeritan Danau Kegelapan,2011,Horor,6.6,334,417378,Anggy Umbara,"Vino G. Bastian, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Lembah Hijau #6210,2020,Drama,7.1,1157,4401166,Bobby Prasetyo,"Prilly Latuconsina, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Asrama Hitam,2006,Horor,5.7,381,399157,Rudi Soedjarwo,"Prilly Latuconsina, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Rumah Menjelang Fajar,2003,Horor,6.2,689,827131,Bobby Prasetyo,"Muzakki Ramdhan, Tatjana Saphira, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Balik Jendela #6213,2003,Religi,6.7,673,1073282,Key Mangunsong,"Christine Hakim, Iqbaal Ramadhan, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Season #6214,2013,Komedi,6.2,432,288881,Ifa Isfansyah,"Joe Taslim, Angga Yunanda",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bisikan Danau Kafir,2012,Horor,6.3,249,419168,Ernest Prakasa,"Chelsea Islan, Oka Antara, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Danau Sembilan Malam #6216,2020,Horor,6.7,217,212020,Ody C. Harahap,"Muzakki Ramdhan, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Antara Dua Hati #6217,2022,Religi,6.1,435,289871,Monty Tiwa,"Pevita Pearce, Baskara Mahendra, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Balik Jendela #6218,2006,Drama,7.6,386,197006,Rudi Soedjarwo,"Adhisty Zara, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kenangan di Bawah Langit #6219,2023,Romantis,6.8,147,196673,Lucky Kuswandi,"Baskara Mahendra, Refal Hady, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gokil Santuy #6220,2009,Komedi,6.4,985,1654767,Key Mangunsong,"Joe Taslim, Rizky Nazar, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Ujung Musim #6221,2025,Drama,7.2,252,705285,Awi Suryadi,"Nirina Zubir, Tissa Biani, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Sumur Berdarah,2017,Horor,6.0,585,819785,Lucky Kuswandi,"Jefri Nichol, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Antara Dua Hati #6223,2003,Drama,6.8,430,636497,Wregas Bhanuteja,"Vino G. Bastian, Jerome Kurnia, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Konspirasi 88 Jakarta #6224,2013,Action,7.0,281,427960,Rizal Mantovani,"Prilly Latuconsina, Taskya Namya, Rio Dewanto",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Ruang di Bumi Rafflesia #6225,2003,Drama,6.3,106,99710,Bobby Prasetyo,"Lukman Sardi, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Pantai Tanpa Rupa,2004,Horor,6.8,319,404650,Guntur Soeharjanto,"Jerome Kurnia, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Sumur Merah,2025,Horor,6.0,324,460336,Riri Riza,"Fedi Nuril, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Lembah Hijau #6228,2012,Drama,7.3,67,27029,Baim Wong,"Syifa Hadju, Vino G. Bastian, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Part 2 #6229,2013,Komedi,5.0,355,355432,Ifa Isfansyah,"Slamet Rahardjo, Chelsea Islan, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Penglaris Pantai Kuno,2008,Horor,5.4,260,584112,Fajar Nugros,"Tissa Biani, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Lagi #6231,2023,Komedi,6.5,251,498523,Sidharta Tata,"Christine Hakim, Angga Yunanda",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jomblo Akut Hore #6232,2015,Komedi,7.1,367,121995,Teddy Soeriaatmadja,"Aghniny Haque, Michelle Ziudith",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Sudut Ibu Kota #6233,2020,Drama,7.1,404,280774,Key Mangunsong,"Shenina Cinnamon, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Ujung Musim #6234,2019,Drama,6.7,211,550527,Azhar Kinoi Lubis,"Jefri Nichol, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jerat Danau Berdarah #6235,2002,Horor,5.5,338,433714,Muhadkly Acho,"Shenina Cinnamon, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Bawah Langit #6236,2018,Drama,7.5,177,225654,Fajar Bustomi,"Christine Hakim, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Lembah Hijau #6237,2004,Drama,6.8,270,147594,Nayato Fio Nuala,"Tara Basro, Mawar de Jongh, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Makam Tengah Malam,2023,Horor,6.3,307,59117,Joko Anwar,"Nicholas Saputra, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Makam Kafir #6239,2022,Horor,7.1,392,370434,Danial Rifki,"Prilly Latuconsina, Tara Basro, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Antara Dua Hati #6240,2022,Drama,6.9,208,653757,Fajar Nugros,"Christine Hakim, Adhisty Zara, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Alas Menjelang Fajar #6241,2007,Thriller,7.4,288,47249,Angga Dwimas Sasongko,"Bryan Domani, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Gedung Keramat #6242,2021,Horor,6.3,723,1138034,Ernest Prakasa,"Adhisty Zara, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Bintang Kejora #6243,2012,Animasi,6.7,180,101155,Anggy Umbara,"Taskya Namya, Laura Basuki, Rio Dewanto",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Bikin Ribet Gila-Gilaan,2016,Komedi,6.6,469,263764,Edwin,"Dian Sastrowardoyo, Oka Antara, Christine Hakim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misteri Desa Hitam,2013,Horor,6.6,330,817131,Timo Tjahjanto,"Dian Sastrowardoyo, Chelsea Islan, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Sekolah Keramat,2006,Horor,5.5,267,490016,Ifa Isfansyah,"Rizky Nazar, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Lembah Hijau #6247,2017,Religi,7.0,181,351068,Rizal Mantovani,"Christine Hakim, Reza Rahadian, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Bawah Langit #6248,2005,Drama,7.3,60,43843,Garin Nugroho,"Tatjana Saphira, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Rumah Sembilan Malam,2017,Horor,5.8,408,752670,Lucky Kuswandi,"Chicco Jerikho, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Bikin Pusing #6250,2014,Komedi,6.1,219,645125,Kimo Stamboel,"Michelle Ziudith, Mawar de Jongh",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cari Untung Hore #6251,2017,Komedi,7.3,245,217512,Nayato Fio Nuala,"Shenina Cinnamon, Jerome Kurnia, Pevita Pearce",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Antara Dua Hati #6252,2021,Romantis,6.6,311,263266,Viva Westi,"Marsha Timothy, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Pabrik Gaib #6253,2024,Horor,7.2,376,826119,Fajar Nugros,"Iqbaal Ramadhan, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Rumah Leluhur #6254,2004,Horor,6.0,360,804622,Muhadkly Acho,"Laura Basuki, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Ujung Musim #6255,2026,Romantis,7.0,373,294569,Hadrah Daeng Ratu,"Deva Mahenra, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Gedung Gaib,2005,Horor,6.4,436,286003,Bobby Prasetyo,"Rizky Nazar, Mawar de Jongh, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Sumur Kafir,2005,Horor,7.2,688,1237252,Hadrah Daeng Ratu,"Arifin Putra, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Danau Gaib #6258,2007,Horor,6.8,374,323075,Lucky Kuswandi,"Chelsea Islan, Lukman Sardi, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Pabrik Hitam,2020,Horor,4.9,431,324630,Muhadkly Acho,"Ringgo Agus Rahman, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Gedung Iblis #6260,2012,Horor,6.4,464,285092,Muhadkly Acho,"Julie Estelle, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Ujung Musim #6261,2020,Drama,6.4,363,470924,Bobby Prasetyo,"Reza Rahadian, Vino G. Bastian, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Pesisir Selatan #6262,2023,Romantis,7.0,175,136163,Baim Wong,"Indah Permatasari, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Kampus Tengah Malam,2020,Horor,6.9,180,485474,Baim Wong,"Adhisty Zara, Julie Estelle, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Jembatan Leluhur #6264,2008,Horor,5.8,406,855900,Lucky Kuswandi,"Iqbaal Ramadhan, Chelsea Islan, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Makam Kegelapan #6265,2006,Horor,6.1,414,401225,Timo Tjahjanto,"Jefri Nichol, Rio Dewanto, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jomblo Akut Gila-Gilaan #6266,2018,Komedi,7.5,196,253578,Awi Suryadi,"Ario Bayu, Jerome Kurnia, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Senja di Sudut Ibu Kota #6267,2020,Drama,7.4,403,329781,Timo Tjahjanto,"Refal Hady, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jomblo Akut Abis #6268,2006,Komedi,6.5,457,363441,Bayu Skak,"Nicholas Saputra, Vino G. Bastian, Jefri Nichol",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
