title,year,genre,rating,vote_count,audience,director,cast,overview
Perjanjian Asrama Iblis,2007,Horor,5.7,490,592317,Upi Avianto,"Prilly Latuconsina, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Gua Maut,2020,Horor,6.6,158,223625,Rizal Mantovani,"Dian Sastrowardoyo, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Balik Jendela,2004,Drama,7.7,414,496164,Anggy Umbara,"Jerome Kurnia, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Pantai Kegelapan,2010,Horor,6.6,610,1240699,Ody C. Harahap,"Tara Basro, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Operasi Gagak Jakarta,2020,Action,7.7,381,318007,Hanung Bramantyo,"Laura Basuki, Aghniny Haque, Lukman Sardi",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Harapan di Bumi Rafflesia,2019,Romantis,6.5,307,52397,Yandy Laurens,"Iqbaal Ramadhan, Aghniny Haque, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Asrama Gaib,2019,Thriller,6.6,97,26411,Anggy Umbara,"Muzakki Ramdhan, Jefri Nichol, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Bumi Rafflesia,2002,Drama,6.6,661,1642756,Upi Avianto,"Tara Basro, Bryan Domani, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Sudut Ibu Kota,2004,Drama,6.3,475,1283040,Baim Wong,"Adhisty Zara, Vino G. Bastian, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Sekolah Berdarah,2003,Horor,7.1,206,252933,Ernest Prakasa,"Julie Estelle, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Hutan Berdarah,2007,Horor,6.1,668,839998,Timo Tjahjanto,"Refal Hady, Pevita Pearce, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Gua Keramat,2008,Horor,6.0,504,446301,Ody C. Harahap,"Shenina Cinnamon, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Antara Dua Hati,2015,Romantis,6.3,550,703830,Yandy Laurens,"Reza Rahadian, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Sekolah Kegelapan,2008,Horor,6.6,539,804080,Fajar Bustomi,"Fedi Nuril, Pevita Pearce, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Pabrik Maut,2002,Horor,6.7,2128,5578716,Charles Gozali,"Bryan Domani, Adhisty Zara, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Sudut Ibu Kota,2006,Drama,7.5,113,143159,Timo Tjahjanto,"Christine Hakim, Iqbaal Ramadhan, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Danau Jahanam,2025,Horor,7.0,211,267325,Timo Tjahjanto,"Christine Hakim, Taskya Namya, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Antara Dua Hati,2009,Drama,7.8,157,178410,Kimo Stamboel,"Taskya Namya, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Sudut Ibu Kota,2019,Drama,7.9,163,66088,Ody C. Harahap,"Fedi Nuril, Marsha Timothy, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Alas Menjelang Fajar,2022,Horor,6.8,849,2516062,Ernest Prakasa,"Pevita Pearce, Ario Bayu, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Hutan Gaib,2018,Horor,5.6,527,1271783,Rudi Soedjarwo,"Jerome Kurnia, Slamet Rahardjo, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Sekolah Iblis,2002,Horor,6.0,382,988889,Muhadkly Acho,"Refal Hady, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Sudut Ibu Kota,2014,Drama,7.2,267,479625,Upi Avianto,"Tissa Biani, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Balik Jendela,2026,Drama,7.2,253,541215,Awi Suryadi,"Putri Marino, Aghniny Haque, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Kamar Keramat,2007,Horor,6.3,600,1006992,Azhar Kinoi Lubis,"Joe Taslim, Mawar de Jongh, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Ujung Musim: Babak 4,2015,Religi,7.3,164,88133,Kimo Stamboel,"Iko Uwais, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Sekolah Leluhur,2023,Horor,6.2,358,603796,Timo Tjahjanto,"Dian Sastrowardoyo, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Ujung Musim,2019,Romantis,7.2,406,406011,Muhadkly Acho,"Jerome Kurnia, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Sudut Ibu Kota,2024,Drama,6.8,544,756508,Monty Tiwa,"Putri Marino, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Lembah Hitam,2017,Horor,5.8,551,587905,Anggy Umbara,"Aghniny Haque, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Batas Kota,2012,Romantis,6.5,733,713241,Awi Suryadi,"Vino G. Bastian, Rio Dewanto, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Bumi Rafflesia,2005,Drama,7.1,164,346601,Baim Wong,"Tissa Biani, Iqbaal Ramadhan, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Makam Gaib,2007,Thriller,6.0,235,56536,Bayu Skak,"Bryan Domani, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Balik Jendela: Babak 2,2014,Romantis,6.8,367,188166,Timo Tjahjanto,"Rio Dewanto, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Bawah Langit,2011,Drama,7.0,632,458015,Ernest Prakasa,"Laura Basuki, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kematian Pabrik Keramat,2023,Horor,6.0,223,218554,Joko Anwar,"Refal Hady, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Bintang Kejora 2002,2002,Animasi,7.6,195,425347,Wregas Bhanuteja,"Marsha Timothy, Ario Bayu",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Operasi Gagak Darah,2007,Action,7.1,207,101351,Hanung Bramantyo,"Angga Yunanda, Joe Taslim",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Piknik Bencana Bikin Pusing,2004,Komedi,7.9,451,600059,Kamila Andini,"Chicco Jerikho, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Sudut Ibu Kota,2003,Romantis,6.5,403,589972,Sidharta Tata,"Christine Hakim, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Alas Menjelang Fajar,2015,Horor,6.1,593,946170,Hanung Bramantyo,"Refal Hady, Mawar de Jongh, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Batas Kota,2012,Romantis,7.6,436,453162,Guntur Soeharjanto,"Iko Uwais, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Kamar Jahanam,2014,Horor,6.1,460,435663,Muhadkly Acho,"Lukman Sardi, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mendadak Bos Part 2,2004,Komedi,7.9,509,812858,Timo Tjahjanto,"Muzakki Ramdhan, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jodoh Nyasar Keluarga,2012,Komedi,6.7,120,116895,Azhar Kinoi Lubis,"Slamet Rahardjo, Putri Marino, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Pabrik Leluhur,2025,Horor,6.2,704,915660,Bayu Skak,"Mawar de Jongh, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Part 2,2006,Komedi,5.8,391,67891,Riri Riza,"Mawar de Jongh, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Sudut Ibu Kota: Babak 5,2026,Drama,7.9,303,609704,Nayato Fio Nuala,"Lukman Sardi, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Pantai Maut,2015,Horor,6.0,428,786362,Muhadkly Acho,"Aghniny Haque, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Sekolah Hitam,2010,Horor,5.4,604,1165432,Nayato Fio Nuala,"Putri Marino, Mawar de Jongh, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Alas Keramat,2014,Horor,6.1,959,1761770,Joko Anwar,"Vino G. Bastian, Taskya Namya, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Ujung Musim,2016,Religi,7.6,1093,2742775,Monty Tiwa,"Laura Basuki, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Rumah Hitam,2002,Horor,6.4,544,565774,Hanung Bramantyo,"Adhisty Zara, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Sudut Ibu Kota: Babak 4,2016,Religi,7.4,227,142740,Hanung Bramantyo,"Dian Sastrowardoyo, Refal Hady, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Bikin Pusing,2006,Komedi,6.5,633,856997,Bobby Prasetyo,"Shenina Cinnamon, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mertua Galak Abis,2017,Komedi,6.8,517,793015,Timo Tjahjanto,"Dian Sastrowardoyo, Pevita Pearce",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Antara Dua Hati: Babak 5,2015,Drama,6.5,410,185029,Charles Gozali,"Nicholas Saputra, Reza Rahadian, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Batas Kota,2020,Drama,8.0,377,347291,Anggy Umbara,"Vino G. Bastian, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mendadak Bos Santuy,2014,Komedi,6.2,238,88690,Kimo Stamboel,"Dian Sastrowardoyo, Pevita Pearce, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Harapan di Antara Dua Hati,2006,Drama,6.6,466,576241,Joko Anwar,"Iqbaal Ramadhan, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cari Untung Bikin Pusing,2024,Komedi,6.2,449,474230,Kimo Stamboel,"Lukman Sardi, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Duka di Balik Jendela: Babak 3,2022,Drama,6.8,595,718652,Azhar Kinoi Lubis,"Mawar de Jongh, Vino G. Bastian, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Batas Kota,2026,Religi,7.3,463,288621,Riri Riza,"Rio Dewanto, Chelsea Islan, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Balik Jendela,2022,Romantis,6.5,444,266161,Kimo Stamboel,"Refal Hady, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Pabrik Keramat,2015,Horor,7.1,208,345228,Timo Tjahjanto,"Christine Hakim, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Alas Jahanam,2017,Horor,5.4,289,732058,Kimo Stamboel,"Dian Sastrowardoyo, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Pabrik Gaib,2003,Horor,6.5,435,378363,Rudi Soedjarwo,"Jefri Nichol, Iko Uwais, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Balik Jendela,2017,Drama,6.9,168,24096,Wregas Bhanuteja,"Muzakki Ramdhan, Adhisty Zara, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Alas Leluhur,2014,Thriller,7.0,376,147298,Hadrah Daeng Ratu,"Chicco Jerikho, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ngenes Abis,2022,Komedi,6.5,461,812145,Riri Riza,"Taskya Namya, Rio Dewanto, Muzakki Ramdhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak di Batas Kota,2023,Romantis,6.5,392,820778,Upi Avianto,"Laura Basuki, Taskya Namya, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Ujung Musim,2024,Drama,7.6,417,650954,Awi Suryadi,"Rio Dewanto, Lukman Sardi, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Batas Kota,2014,Romantis,7.2,411,121550,Bobby Prasetyo,"Vino G. Bastian, Tissa Biani, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Gua Maut,2007,Horor,5.7,1090,2701857,Awi Suryadi,"Shenina Cinnamon, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Makam Keramat,2002,Horor,6.8,377,669422,Muhadkly Acho,"Tara Basro, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Alas Leluhur,2006,Horor,5.2,411,808784,Wregas Bhanuteja,"Angga Yunanda, Laura Basuki, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Antara Dua Hati: Babak 5,2025,Religi,6.9,359,154135,Rizal Mantovani,"Reza Rahadian, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gokil Season,2003,Komedi,6.6,381,865668,Anggy Umbara,"Chelsea Islan, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misteri Lembah Maut,2017,Horor,6.4,721,1087596,Kamila Andini,"Shenina Cinnamon, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Gua Berdarah,2015,Horor,4.6,342,241216,Bayu Skak,"Christine Hakim, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ngenes Keluarga,2008,Komedi,6.8,199,428284,Wregas Bhanuteja,"Muzakki Ramdhan, Dian Sastrowardoyo, Taskya Namya",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Teror Sekolah Menjelang Fajar,2011,Horor,6.5,511,844913,Muhadkly Acho,"Iqbaal Ramadhan, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Ujung Musim: Babak 3,2003,Religi,6.2,370,46646,Ody C. Harahap,"Tara Basro, Dian Sastrowardoyo, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Bumi Rafflesia,2005,Drama,6.9,338,669369,Rizal Mantovani,"Vino G. Bastian, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Ujung Musim,2002,Drama,6.6,167,392316,Riri Riza,"Rio Dewanto, Pevita Pearce, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Danau Berdarah,2010,Horor,6.5,516,593160,Kimo Stamboel,"Reza Rahadian, Joe Taslim, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Antara Dua Hati,2017,Drama,7.4,238,458006,Charles Gozali,"Pevita Pearce, Nicholas Saputra, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Hutan Hitam,2016,Horor,5.8,204,250839,Timo Tjahjanto,"Tissa Biani, Joe Taslim, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Ujung Musim,2024,Religi,6.9,1124,2024659,Charles Gozali,"Nicholas Saputra, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Alas Menjelang Fajar,2002,Horor,6.5,464,800612,Ody C. Harahap,"Iko Uwais, Bryan Domani, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Pantai Terkutuk,2012,Horor,5.7,513,985433,Muhadkly Acho,"Tissa Biani, Slamet Rahardjo, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Konspirasi 88 24 Jam,2017,Action,7.0,391,153046,Guntur Soeharjanto,"Tissa Biani, Muzakki Ramdhan, Fedi Nuril",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Senja di Batas Kota,2006,Drama,6.5,342,356971,Baim Wong,"Rio Dewanto, Taskya Namya, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Gua Terkutuk,2002,Horor,6.6,868,1752707,Sidharta Tata,"Ario Bayu, Pevita Pearce, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Bawah Langit,2007,Religi,7.8,242,461497,Muhadkly Acho,"Dian Sastrowardoyo, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Pantai Menjelang Fajar,2015,Horor,5.5,388,139319,Charles Gozali,"Shenina Cinnamon, Mawar de Jongh, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Part 2,2004,Komedi,6.9,885,2037631,Wregas Bhanuteja,"Tissa Biani, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jeritan Pabrik Maut,2002,Horor,6.2,219,167957,Riri Riza,"Joe Taslim, Tissa Biani, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Alas Kuno,2012,Horor,6.1,300,248733,Bayu Skak,"Prilly Latuconsina, Shenina Cinnamon, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Hutan Gaib,2024,Horor,5.5,384,290856,Bobby Prasetyo,"Laura Basuki, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Antara Dua Hati,2023,Romantis,6.2,784,984842,Guntur Soeharjanto,"Tara Basro, Slamet Rahardjo, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Bawah Langit,2025,Drama,6.8,148,284115,Ody C. Harahap,"Chicco Jerikho, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Balik Jendela,2007,Religi,6.6,324,469685,Kamila Andini,"Refal Hady, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Sudut Ibu Kota,2022,Religi,7.2,754,1241116,Muhadkly Acho,"Christine Hakim, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Rumah Terkutuk,2014,Horor,6.2,354,179592,Monty Tiwa,"Aghniny Haque, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kacau Santuy,2015,Komedi,7.2,534,454475,Hanung Bramantyo,"Taskya Namya, Refal Hady, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Batas Kota,2022,Drama,7.3,248,178282,Bobby Prasetyo,"Ario Bayu, Vino G. Bastian, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Desa Keramat,2010,Horor,5.2,723,865162,Kamila Andini,"Fedi Nuril, Aghniny Haque, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Lembah Leluhur,2008,Thriller,7.2,119,130977,Ody C. Harahap,"Jefri Nichol, Fedi Nuril, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Danau Jahanam,2021,Horor,7.1,442,488774,Ernest Prakasa,"Tara Basro, Iqbaal Ramadhan, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Target Buron Terakhir,2012,Action,7.0,263,110413,Ernest Prakasa,"Marsha Timothy, Lukman Sardi",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Cari Untung Santuy,2005,Komedi,6.9,502,867665,Monty Tiwa,"Iko Uwais, Vino G. Bastian, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misteri Danau Hitam,2026,Horor,5.4,301,258645,Ernest Prakasa,"Pevita Pearce, Prilly Latuconsina, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Ujung Musim,2015,Drama,7.5,1266,2089225,Charles Gozali,"Prilly Latuconsina, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Bumi Rafflesia,2025,Drama,6.6,313,118403,Nayato Fio Nuala,"Mawar de Jongh, Laura Basuki, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Bawah Langit,2013,Drama,7.4,288,58338,Ody C. Harahap,"Tara Basro, Vino G. Bastian, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Balik Jendela,2025,Religi,8.9,511,435553,Nayato Fio Nuala,"Bryan Domani, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Alas Maut,2005,Horor,5.7,553,880651,Hadrah Daeng Ratu,"Nicholas Saputra, Refal Hady, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Si Bolang 2004,2004,Animasi,7.4,301,144345,Fajar Nugros,"Aghniny Haque, Putri Marino",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Mendadak Bos Season,2010,Komedi,7.6,436,290858,Rizal Mantovani,"Chelsea Islan, Shenina Cinnamon, Lukman Sardi",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Sudut Ibu Kota,2021,Drama,7.5,374,530132,Awi Suryadi,"Nicholas Saputra, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
