title,year,genre,rating,vote_count,audience,director,cast,overview
Batas di Batas Kota: Babak 2,2024,Drama,6.6,403,187537,Awi Suryadi,"Dian Sastrowardoyo, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Benteng Terakhir 24 Jam: Babak 4,2018,Action,5.7,377,87317,Anggy Umbara,"Tissa Biani, Julie Estelle",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Teror Asrama Maut,2012,Horor,5.3,374,150895,Ernest Prakasa,"Aghniny Haque, Tissa Biani, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Batas Kota: Babak 2,2004,Romantis,6.7,377,110777,Baim Wong,"Christine Hakim, Adhisty Zara, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Sudut Ibu Kota: Babak 2,2019,Romantis,6.8,423,383339,Timo Tjahjanto,"Vino G. Bastian, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Abis: Babak 2,2019,Komedi,6.0,193,152216,Upi Avianto,"Shenina Cinnamon, Mawar de Jongh, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Dendam Pantai Terkutuk,2025,Horor,6.7,919,2136006,Wregas Bhanuteja,"Angga Yunanda, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Antara Dua Hati: Babak 4,2019,Drama,7.7,285,335007,Fajar Nugros,"Fedi Nuril, Pevita Pearce, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Bawah Langit: Babak 5,2026,Romantis,7.3,409,315543,Awi Suryadi,"Nicholas Saputra, Tara Basro, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Makam Menjelang Fajar,2025,Horor,6.0,908,1695416,Awi Suryadi,"Fedi Nuril, Aghniny Haque, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Alas Jahanam,2018,Horor,6.6,598,1080316,Muhadkly Acho,"Dian Sastrowardoyo, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Bumi Rafflesia: Babak 3,2006,Romantis,6.4,252,45538,Monty Tiwa,"Bryan Domani, Shenina Cinnamon, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Teror Pabrik Hitam,2011,Thriller,6.9,392,182726,Timo Tjahjanto,"Angga Yunanda, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Batas Kota: Babak 4,2022,Romantis,7.4,187,64445,Fajar Nugros,"Jerome Kurnia, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Batas Kota: Babak 4,2022,Drama,6.8,258,380526,Baim Wong,"Tissa Biani, Slamet Rahardjo, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Asrama Iblis,2023,Horor,5.9,276,199972,Ernest Prakasa,"Reza Rahadian, Shenina Cinnamon, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Ujung Musim: Babak 4,2025,Drama,6.6,275,398206,Upi Avianto,"Prilly Latuconsina, Marsha Timothy, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Bumi Rafflesia: Babak 2,2008,Drama,7.3,297,86061,Ody C. Harahap,"Iko Uwais, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Alas Jahanam,2014,Horor,5.5,523,479364,Kimo Stamboel,"Christine Hakim, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Lembah Jahanam,2005,Horor,5.1,442,426521,Yandy Laurens,"Mawar de Jongh, Lukman Sardi, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Bawah Langit: Babak 3,2021,Religi,6.6,324,212432,Anggy Umbara,"Julie Estelle, Rio Dewanto, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kematian Kamar Kuno,2011,Horor,6.2,991,1981033,Yandy Laurens,"Jefri Nichol, Lukman Sardi, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Antara Dua Hati: Babak 3,2008,Romantis,6.7,327,134879,Monty Tiwa,"Vino G. Bastian, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Hutan Keramat,2024,Horor,5.3,1405,2205967,Kimo Stamboel,"Chelsea Islan, Julie Estelle, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Kamar Leluhur,2008,Horor,5.6,339,453270,Kamila Andini,"Fedi Nuril, Reza Rahadian, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Season: Babak 2,2022,Komedi,6.5,539,453926,Azhar Kinoi Lubis,"Aghniny Haque, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Sudut Ibu Kota: Babak 3,2019,Religi,7.5,1790,3014211,Wregas Bhanuteja,"Christine Hakim, Aghniny Haque, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Ujung Musim: Babak 4,2022,Drama,6.2,180,198936,Guntur Soeharjanto,"Jerome Kurnia, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Sekolah Maut,2021,Horor,6.5,161,164826,Riri Riza,"Nicholas Saputra, Lukman Sardi, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Alas Gaib,2013,Horor,6.3,447,294290,Rizal Mantovani,"Fedi Nuril, Aghniny Haque, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Gua Kegelapan: Babak 5,2007,Horor,5.6,105,119556,Ernest Prakasa,"Prilly Latuconsina, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Timun Mas 2007,2007,Animasi,6.6,228,202552,Kimo Stamboel,"Angga Yunanda, Adhisty Zara",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Jodoh Nyasar Abis,2011,Komedi,6.7,856,1824719,Monty Tiwa,"Julie Estelle, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Ujung Musim: Babak 4,2003,Drama,7.4,173,84612,Angga Dwimas Sasongko,"Iko Uwais, Fedi Nuril, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Ujung Musim: Babak 5,2018,Drama,6.6,367,765842,Kamila Andini,"Angga Yunanda, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Sudut Ibu Kota: Babak 2,2022,Romantis,7.5,396,542913,Bobby Prasetyo,"Aghniny Haque, Lukman Sardi, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Alas Menjelang Fajar: Babak 5,2019,Horor,6.0,462,379788,Hadrah Daeng Ratu,"Iko Uwais, Shenina Cinnamon, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Ujung Musim: Babak 3,2004,Romantis,7.0,826,914412,Bayu Skak,"Jefri Nichol, Laura Basuki, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Antara Dua Hati: Babak 5,2016,Drama,6.2,394,882858,Wregas Bhanuteja,"Tara Basro, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Antara Dua Hati: Babak 4,2008,Drama,7.4,432,664315,Rizal Mantovani,"Taskya Namya, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Piknik Bencana Santuy: Babak 5,2004,Komedi,5.9,484,481887,Kamila Andini,"Adhisty Zara, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kutukan Asrama Gaib: Babak 3,2022,Thriller,7.3,140,49645,Kamila Andini,"Chicco Jerikho, Vino G. Bastian, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Batas Kota: Babak 2,2004,Drama,7.1,241,327947,Kamila Andini,"Pevita Pearce, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Antara Dua Hati: Babak 5,2020,Drama,6.1,520,488944,Riri Riza,"Christine Hakim, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Kamar Iblis,2016,Horor,4.9,413,156126,Timo Tjahjanto,"Muzakki Ramdhan, Refal Hady, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Abis: Babak 3,2012,Komedi,7.5,690,1502265,Upi Avianto,"Taskya Namya, Tissa Biani, Lukman Sardi",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Janji di Balik Jendela: Babak 4,2014,Romantis,6.7,387,222509,Rizal Mantovani,"Chicco Jerikho, Muzakki Ramdhan, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Bumi Rafflesia: Babak 4,2005,Drama,6.7,516,252684,Awi Suryadi,"Chelsea Islan, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kematian Gua Terkutuk,2003,Horor,5.8,303,497601,Guntur Soeharjanto,"Adhisty Zara, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Bikin Pusing,2016,Komedi,6.9,1080,1948316,Ernest Prakasa,"Bryan Domani, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Harapan di Balik Jendela: Babak 4,2002,Drama,6.6,287,159220,Ody C. Harahap,"Bryan Domani, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Batas Kota: Babak 3,2016,Drama,7.3,455,336325,Joko Anwar,"Mawar de Jongh, Joe Taslim, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Benteng Terakhir Khatulistiwa: Babak 3,2009,Action,5.6,208,323672,Joko Anwar,"Tissa Biani, Lukman Sardi, Laura Basuki",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Arwah Pantai Maut,2006,Horor,5.8,212,382568,Ernest Prakasa,"Muzakki Ramdhan, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Ujung Musim: Babak 5,2016,Romantis,7.2,286,158197,Hanung Bramantyo,"Reza Rahadian, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Bawah Langit: Babak 2,2011,Drama,7.5,453,479006,Upi Avianto,"Nicholas Saputra, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kematian Makam Keramat: Babak 5,2005,Horor,5.7,93,138083,Fajar Bustomi,"Iko Uwais, Jefri Nichol, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Bawah Langit: Babak 3,2015,Drama,6.7,146,162204,Fajar Nugros,"Putri Marino, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Bawah Langit: Babak 3,2009,Drama,6.7,276,181310,Timo Tjahjanto,"Bryan Domani, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Antara Dua Hati: Babak 2,2017,Religi,6.4,316,122952,Wregas Bhanuteja,"Nicholas Saputra, Chicco Jerikho, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Benteng Terakhir Khatulistiwa: Babak 5,2022,Action,7.1,500,581774,Kamila Andini,"Joe Taslim, Refal Hady, Ario Bayu",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Arwah Pabrik Menjelang Fajar,2024,Horor,6.0,268,332713,Charles Gozali,"Muzakki Ramdhan, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Sekolah Terkutuk,2007,Horor,6.7,426,587824,Sidharta Tata,"Refal Hady, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Hutan Maut,2021,Horor,5.6,75,92429,Angga Dwimas Sasongko,"Vino G. Bastian, Lukman Sardi, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Desa Maut,2012,Horor,5.8,290,291735,Guntur Soeharjanto,"Iko Uwais, Putri Marino, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Makam Menjelang Fajar,2006,Horor,5.6,370,246914,Wregas Bhanuteja,"Rio Dewanto, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Rumah Maut: Babak 5,2003,Horor,5.2,265,308786,Bobby Prasetyo,"Dian Sastrowardoyo, Christine Hakim, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Gua Kuno: Babak 3,2016,Horor,6.9,455,1135398,Sidharta Tata,"Iko Uwais, Bryan Domani, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Bawah Langit: Babak 2,2011,Drama,7.3,802,1274155,Anggy Umbara,"Tissa Biani, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Target Buron 24 Jam,2021,Action,7.0,317,428476,Timo Tjahjanto,"Vino G. Bastian, Refal Hady",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Serigala Malam Merah,2010,Action,6.3,324,157094,Baim Wong,"Marsha Timothy, Joe Taslim",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Petualangan Garuda Cilik 2015,2015,Animasi,6.2,286,370867,Baim Wong,"Chicco Jerikho, Lukman Sardi, Muzakki Ramdhan",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Jeritan Danau Leluhur,2008,Horor,5.9,292,508160,Fajar Nugros,"Ario Bayu, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Pantai Iblis,2008,Horor,5.8,396,841078,Joko Anwar,"Slamet Rahardjo, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Keluarga: Babak 5,2017,Komedi,6.7,522,599999,Kamila Andini,"Mawar de Jongh, Vino G. Bastian, Rio Dewanto",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Sekolah Hitam,2020,Horor,6.5,297,652166,Muhadkly Acho,"Fedi Nuril, Chelsea Islan, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Makam Keramat,2014,Horor,5.5,544,1514155,Ody C. Harahap,"Dian Sastrowardoyo, Chelsea Islan, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Timun Mas 2010,2010,Animasi,7.0,134,20197,Nayato Fio Nuala,"Taskya Namya, Aghniny Haque, Rio Dewanto",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Melodi di Sudut Ibu Kota: Babak 5,2017,Drama,6.6,596,600698,Fajar Bustomi,"Laura Basuki, Reza Rahadian, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Makam Jahanam,2019,Horor,6.4,278,607139,Bobby Prasetyo,"Aghniny Haque, Dian Sastrowardoyo, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Season: Babak 5,2010,Komedi,6.3,166,48346,Muhadkly Acho,"Adhisty Zara, Julie Estelle, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Geng Total,2010,Komedi,6.9,647,673875,Fajar Bustomi,"Bryan Domani, Iqbaal Ramadhan, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Batas Kota: Babak 5,2008,Drama,7.0,339,398385,Muhadkly Acho,"Laura Basuki, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Alas Maut,2011,Horor,6.3,749,1209056,Joko Anwar,"Christine Hakim, Pevita Pearce, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Danau Terkutuk,2010,Horor,5.1,440,284607,Charles Gozali,"Jerome Kurnia, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Balik Jendela: Babak 5,2023,Drama,7.0,438,231581,Yandy Laurens,"Ario Bayu, Iko Uwais, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Bumi Rafflesia: Babak 3,2024,Drama,7.1,516,419254,Anggy Umbara,"Refal Hady, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Part 2: Babak 2,2025,Komedi,6.9,354,354267,Baim Wong,"Shenina Cinnamon, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Bumi Rafflesia: Babak 2,2004,Drama,7.5,609,868376,Guntur Soeharjanto,"Lukman Sardi, Christine Hakim, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Balik Jendela: Babak 2,2025,Religi,6.8,177,465304,Bayu Skak,"Lukman Sardi, Iqbaal Ramadhan, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Pantai Hitam,2017,Horor,5.2,475,333790,Kamila Andini,"Aghniny Haque, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Pabrik Hitam,2022,Horor,5.8,536,358492,Hadrah Daeng Ratu,"Adhisty Zara, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Danau Berdarah,2004,Horor,6.8,403,526624,Guntur Soeharjanto,"Prilly Latuconsina, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Part 2,2025,Komedi,6.9,354,273600,Ernest Prakasa,"Laura Basuki, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Makam Jahanam,2010,Horor,7.0,423,272729,Azhar Kinoi Lubis,"Putri Marino, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Benteng Terakhir Terakhir,2008,Action,6.7,651,1716497,Nayato Fio Nuala,"Fedi Nuril, Reza Rahadian",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Dendam Gua Jahanam,2002,Horor,7.0,223,603103,Baim Wong,"Shenina Cinnamon, Reza Rahadian, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Lagi,2023,Komedi,6.8,316,198929,Azhar Kinoi Lubis,"Putri Marino, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pesugihan Pantai Kuno,2010,Horor,6.5,402,786743,Yandy Laurens,"Jefri Nichol, Julie Estelle, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kacau Total,2023,Komedi,6.1,553,692402,Monty Tiwa,"Julie Estelle, Dian Sastrowardoyo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cahaya di Balik Jendela,2023,Drama,6.9,174,405638,Hanung Bramantyo,"Vino G. Bastian, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Sudut Ibu Kota: Babak 3,2006,Drama,7.9,345,479066,Fajar Nugros,"Shenina Cinnamon, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ngenes Part 2,2023,Komedi,5.7,336,426880,Sidharta Tata,"Marsha Timothy, Vino G. Bastian, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Arwah Desa Iblis,2005,Horor,5.9,729,1104358,Anggy Umbara,"Chelsea Islan, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Lembah Kegelapan,2017,Horor,5.6,298,700853,Sidharta Tata,"Slamet Rahardjo, Marsha Timothy, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Balik Jendela: Babak 2,2016,Drama,6.7,529,443590,Rudi Soedjarwo,"Aghniny Haque, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Batas Kota: Babak 4,2004,Drama,7.3,409,112614,Fajar Bustomi,"Bryan Domani, Aghniny Haque, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Pantai Keramat,2012,Horor,6.3,241,452191,Upi Avianto,"Ario Bayu, Julie Estelle, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Gua Jahanam,2014,Horor,5.6,136,277002,Hanung Bramantyo,"Vino G. Bastian, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Sekolah Kegelapan,2023,Horor,5.8,491,1043225,Ody C. Harahap,"Tara Basro, Putri Marino, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Bawah Langit: Babak 2,2026,Drama,6.2,360,169955,Fajar Bustomi,"Pevita Pearce, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Bikin Pusing: Babak 4,2010,Komedi,6.5,408,411770,Baim Wong,"Jerome Kurnia, Nicholas Saputra, Jefri Nichol",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ritual Rumah Keramat,2025,Horor,5.8,514,289479,Fajar Nugros,"Tara Basro, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Sekolah Terkutuk,2019,Horor,6.7,388,306795,Joko Anwar,"Jefri Nichol, Angga Yunanda, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Danau Kegelapan: Babak 3,2010,Horor,4.8,190,231398,Wregas Bhanuteja,"Refal Hady, Tissa Biani, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Operasi Gagak Sektor 9,2002,Action,7.4,335,257741,Baim Wong,"Refal Hady, Iko Uwais",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Lentera di Antara Dua Hati: Babak 4,2003,Drama,6.8,611,833047,Hadrah Daeng Ratu,"Iko Uwais, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Konspirasi 88 Jakarta,2010,Action,5.9,256,218030,Kimo Stamboel,"Jefri Nichol, Christine Hakim, Pevita Pearce",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
