title,year,genre,rating,vote_count,audience,director,cast,overview
Jatuh Cinta Seperti di Dongeng-Dongeng,2023,Romantis,8.2,1600,650000,Yandy Laurens,"Ringgo Agus Rahman, Nirina Zubir, Alex Abbad","Seorang penulis skenario film jatuh cinta pada teman SMA-nya yang baru saja menjanda dan menulis kisah cinta mereka diam-diam."
Sebelum Iblis Menjemput,2018,Horor,6.0,1100,1122187,Timo Tjahjanto,"Chelsea Islan, Pevita Pearce, Ray Sahetapy","Keluarga tiri mengunjungi villa terbengkalai milik ayah mereka yang koma dan mengungkap perjanjian mengerikan dengan iblis."
Sebelum Iblis Menjemput Ayat 2,2020,Horor,6.1,800,863003,Timo Tjahjanto,"Chelsea Islan, Widika Sidmore, Baskara Mahendra","Dua tahun setelah selamat dari teror iblis, Alfie dan adik tirinya diculik anak-anak panti asuhan untuk mengusir kutukan roh jahat."
Sewu Dino: Janur Ireng,2024,Horor,6.2,520,2100000,Kimo Stamboel,"Mikha Tambayong, Marthino Lio","Rahasia kelam di balik asal mula perang santet keluarga Kuncoro dan keluarga Atmojo terkuak."
Santet Segoro Pitu,2024,Horor,6.3,410,1300000,Tommy Dewo,"Christian Sugiono, Sara Wijayanto","Pedagang pasar di Semarang dikirimi santet sakti tingkat tinggi dari tujuh lautan yang memusnahkan keluarganya."
Kuasa Gelap,2024,Horor,7.0,630,1450000,Bobby Prasetyo,"Jerome Kurnia, Lukman Sardi, Astrid Tiar","Seorang pastor katolik yang mengalami krisis iman harus memimpin ritual eksorsisme terhadap seorang gadis remaja."
Kemah Terlarang: Kesurupan Massal,2024,Horor,6.1,380,1100000,Ginanti Rona,"Callista Arum, Nayla D. Purnama","Perkemahan pramuka SMA di dalam hutan perbukitan Jogja berujung tragedi kesurupan massal saat pementasan drama roro jonggrang."
Dosen Ghaib: Sudah Malam atau Sudah Tahu,2024,Horor,5.2,310,950000,Guntur Soeharjanto,"Rayn Wijaya, Ersya Aurelia, Endy Arfian","Rumor sosok dosen ghaib yang meneror empat mahasiswa yang terpaksa mengambil kelas remidial di malam hari."
Petak Umpet Minako,2017,Horor,5.1,280,250000,Billy Christian,"Miller Khan, Wendy Wilson, Nicky Tirta","Reuni SMA di gedung sekolah tua berubah mematikan ketika salah seorang siswa memainkan ritual jelangkung jepang hitori kakurenbo."
Jailangkung,2017,Horor,5.3,620,2468791,Jose Poernomo & Rizal Mantovani,"Jefri Nichol, Amanda Rawles, Hannah Al Rashid","Tiga saudari berusaha mengungkap misteri koma ayah mereka yang ditemukan tak sadarkan diri di sebuah pulau terpencil."
Jailangkung 2,2018,Horor,5.0,410,1498459,Jose Poernomo & Rizal Mantovani,"Jefri Nichol, Amanda Rawles, Naufal Samudra","Tasya memainkan boneka jailangkung untuk bertemu almarhumah ibunya namun justru memanggil arwah jahat kapal matianak."
Jailangkung: Sandekala,2022,Horor,5.5,490,1540000,Kimo Stamboel,"Dwi Sasono, Titi Kamal, Syifa Hadju","Keluarga yang sedang berlibur di pedesaan kehilangan anak bungsu mereka yang hilang misterius saat matahari terbenam."
Munkar,2024,Horor,5.4,360,780000,Anggy Umbara,"Adhisty Zara, Safira Ratu Sofya, Saskia Chadwick","Teror arwah santriwati korban perundungan yang bangkit membalas dendam dengan sosok hantu herlina di pesantren Lamongan."
Trinil: Kembalikan Tubuhku,2024,Horor,5.9,420,830000,Hanung Bramantyo,"Carmela van der Kruk, Rangga Nattra, Wulan Guritno","Pasangan pengantin baru yang mewarisi perkebunan teh di Jawa Tengah diteror hantu kepala tanpa badan bernama Trinil."
Menjelang Maghrib,2022,Horor,5.7,330,550000,Helfi Kardit,"Annette Edoarda, Novia Bachmid, Fajar Kurniawan","Tiga mahasiswa psikologi meneliti gadis desa yang dipasung karena mengalami gangguan jiwa mistis menjelang senja."
Kuyang: Sekutu Iblis yang Selalu Mengintai,2024,Horor,5.6,290,420000,Yongki Ongestu,"Dimas Aditya, Alyssa Abidin, Putri Ayudya","PNS muda yang ditugaskan di pedalaman Kalimantan harus melindungi istrinya yang sedang hamil dari incaran siluman kuyang."
Pasar Setan,2024,Horor,5.5,310,340000,Wisnu Surya Pratama,"Audi Marissa, Roy Sungkono, Pangeran Lantang","Empat vlogger konten horor nekat mendaki gunung terlarang demi mencari keberadaan pasar gaib penunggu hutan."
Teman Tidur,2023,Horor,5.1,210,180000,Ray Nayoan,"Mutiara Sofya, Givina Lukita, Baskara Mahendra","Arwah siswi SMA yang bunuh diri akibat video intimnya disebarkan kembali menuntut balas kepada para pelaku perundungan."
Ratu Ilmu Hitam,2019,Horor,6.5,1300,910000,Kimo Stamboel,"Ario Bayu, Hannah Al Rashid, Muzakki Ramdhan","Tiga pria mengajak keluarga mereka berkunjung ke panti asuhan tempat mereka dibesarkan yang ternyata menyimpan santet dendam berdarah."
MatiAnak,2019,Horor,5.3,340,310000,Derby Romero,"Cinta Laura Kiehl, Irsyadillah, Jovarel Callum","Pengurus panti asuhan mencurigai anak yatim piatu pendiam yang baru diadopsi membawa aura kematian bagi anak-anak lain."
Titisan Setan,2018,Horor,4.9,250,220000,Agusti Tanjung,"Baim Wong, Wendy Wilson, Saykoji","Liburan romantis sepasang kekasih di villa pegunungan berubah menjadi mimpi buruk saat sang pria dirasuki kekuatan iblis kuno."
Titisan Setan 2,2021,Horor,4.8,180,110000,Agusti Tanjung,"Jeff Smith, Steffi Zamora, Rizky Mocil","Penjahit jas pesanan pesta kostum Halloween dihantui kematian ganjil para pemesan jasnya satu per satu."
Inang (The Womb),2022,Horor,6.4,890,830000,Fajar Nugros,"Naysila Mirdad, Dimas Anggara, Lydia Kandou","Karyawati hamil di luar nikah dirawat keluarga kaya yang ternyata merencanakan ritual tolak bala rabu wekasen mengorbankan bayinya."
Keranda Kuntilanak,2011,Horor,4.5,300,350000,Koya Pagayo,"Zack Lee, Indra Brotolaras, Fiona Fachru Nisa","Kos-kosan mahasiswi kedatangan peti keranda misterius yang mengeluarkan penampakan kuntilanak merah pencari mangsa."
Tali Pocong Perawan,2008,Horor,5.0,420,1100000,Awi Suryadi,"Dewi Perssik, Ibnu Jamil, Catherine Wilson","Dua pemuda nekat menggali makam gadis perawan demi mengambil tali pocong sebagai syarat pelet cinta memikat wanita idaman."
Pocong Pasti Berlalu,2014,Komedi,4.2,150,180000,Koya Pagayo,"Bella Shofie, Tatiana Sivek, Munir","Mahasiswa yang menyewa rumah murah diteror pocong penasaran yang ikut campur dalam urusan asmara mereka."
Suster Ngesot,2007,Horor,5.3,550,850000,Arie Azis,"Nia Ramadhani, Mike Lewis, Donita","Dua suster perawat magang di rumah sakit tua tanpa sengaja membongkar kamar rahasia tempat pembunuhan suster masa lalu."
Terowongan Casablanca,2007,Horor,5.0,480,950000,Nanang Istiabudi,"Asha Shara, Nino Fernandez, Ki Joko Bodo","Kisah arwah kuntilanak merah penunggu terowongan casablanca yang membalas dendam kepada pria yang mengubur jasadnya hidup-hidup."
Lantai 13,2007,Horor,5.8,320,400000,Helfi Kardit,"Widi Mulia, Tio Pakusadewo, Lucky Etta","Karyawati baru kantor megah Jakarta dipindahkan ke lantai 13 yang angker dan menyaksikan satu per satu rekannya tewas misterius."
Bangsal 13,2004,Horor,6.1,650,600000,Ody C. Harahap,"Endhita, Lia Buana, Arie Untung","Dua sahabat yang menabrak gadis misterius membawanya ke rumah sakit penuh dan terpaksa menempatkannya di bangsal 13 yang telah dikunci puluhan tahun."
Hantu Jeruk Purut,2006,Horor,5.1,510,900000,Koya Pagayo,"Angie Virgin, Sheila Marcia, Yulia Rachman","Sekelompok anak muda penasaran memutari makam jeruk purut tujuh kali di malam jumat demi membuktikan legenda pastor kepala buntung."
Mati Suri,2009,Horor,5.4,310,480000,Rizal Mantovani,"Nadine Chandrawinata, Yama Carlos, Keith Foo","Wanita yang selamat dari upaya bunuh diri mengalami mati suri dan kembali ke dunia nyata dengan kemampuan melihat gerbang alam baka."
Kuntilanak Kamar Mayat,2009,Horor,4.6,220,380000,Koya Pagayo,"Uli Auliani, Vicky Nitinegoro, Imey Liem","Mahasiswa kedokteran yang bertugas jaga malam di kamar mayat diteror arwah wanita korban mutilasi."
Air Terjun Pengantin,2009,Horor,5.1,430,1100000,Rizal Mantovani,"Tamara Bleszynski, Marcel Chandrawinata, Tyas Mirasih","Liburan delapan sahabat ke air terjun pengantin berujung pembantaian oleh pembunuh bertopeng berdarah dingin."
Rumah Dara (Macabre),2009,Horor,6.9,2100,600000,The Mo Brothers (Timo Tjahjanto & Kimo Stamboel),"Shareefa Daanish, Julie Estelle, Ario Bayu","Rombongan pelancong terjebak di rumah terpencil milik wanita misterius bernama Dara yang ternyata kanibal pemuja keabadian."
Modus Anomali (Ritual),2012,Action,6.4,1500,450000,Joko Anwar,"Rio Dewanto, Hannah Al Rashid, Surya Saputra","Seorang pria terbangun dari liang kubur di tengah hutan tanpa ingatan dan berpacu dengan waktu menyelamatkan keluarganya dari pembunuh misterius."
Pintu Terlarang (The Forbidden Door),2009,Drama,6.8,1400,350000,Joko Anwar,"Fachri Albar, Marsha Timothy, Ario Bayu","Seorang pemahat patung sukses menemukan pintu rahasia di rumahnya yang menyembunyikan kenyataan mengerikan tentang kehidupannya."
Kala (Dead Time),2007,Action,7.0,1200,400000,Joko Anwar,"Fachri Albar, Ario Bayu, Shanty","Seorang polisi dan jurnalis menyelidiki kasus pembunuhan misterius yang berkaitan dengan harta karun rahasia revolusi Indonesia."
Beranak dalam Kubur,2007,Horor,4.8,210,300000,Freddy Lingga,"Julia Perez, Adly Fairuz, Andi Soraya","Dua saudari tiri saling memperebutkan warisan tanah pusaka berujung perselingkuhan dan pembunuhan keji di pemakaman desa."
Hantu Jembatan Ancol,2008,Horor,4.7,290,650000,Arie Azis,"Nia Ramadhani, Ben Joshua, Nadila Ernesta","Balas dendam arwah wanita yang dibunuh dan dibuang kekasihnya di jembatan ancol meneror para pemuda ibu kota."
Tiren: Mati Kemaren,2008,Komedi,4.3,180,450000,Nayato Fio Nuala,"Dewi Perssik, Baron Hermanto, Aldi Taher","Kisah jenazah wanita yang tali pocongnya lupa dilepas bangkit mencari pertolongan hingga membuat geger warga kampung."
Sumpah Pocong di Sekolah,2008,Horor,4.6,230,410000,Arie Azis,"Hardi Fadhillah, Marcell Darwin, Wiwid Gunawan","Tiga siswa SMA yang dicurigai mencuri video asusila dipaksa bersumpah pocong di laboratorium biologi yang berujung kutukan maut."
Pocong Rumah Kelapa Dua,2014,Horor,4.4,140,190000,Nayato Fio Nuala,"Zacky Zimah, Ferly Putra, Stevani Nepa","Dua mahasiswa perantau menyewa rumah tua di daerah kelapa dua yang ternyata dijaga sosok pocong penasaran."
Kutukan Arwah Santet,2012,Horor,4.1,110,130000,Hanny Mustofa,"Julia Perez, Jenny Cortez, Ruben Onsu","Dendam masa lalu persaingan bisnis antar keluarga memicu pelepasan arwah santet paku bumi yang merenggut nyawa."
Misteri Cipularang,2013,Horor,4.5,150,210000,Koya Pagayo,"Amel Alvi, Roro Fitria, Fikri Baladraf","Kecelakaan berulang di kilometer 97 tol cipularang diselidiki mahasiswa yang berhadapan dengan penampakan siluman wanita berbaju putih."
Suster Keramas,2009,Horor,4.8,310,750000,Helfi Kardit,"Rin Sakuragi, Herichan, Rizky Mocil","Wisatawan jepang mencari kakaknya yang hilang di rumah sakit indonesia dan bertemu arwah suster berambut panjang basah."
Pocong Ngesot,2011,Komedi,4.2,160,320000,Nayato Fio Nuala,"Fero Walandouw, Aziz Gagap, Keira Shabira","Komedian magang di villa angker mencari jimat keberuntungan yang dijaga hantu pocong ngesot kocak."
Santet Kuntilanak,2012,Horor,4.4,130,220000,Koya Pagayo,"Dewi Perssik, Ikhsan Samiaji, Andrew Andika","Perselingkuhan bos mafia dengan sekretarisnya dibalas santet kuntilanak cermin oleh sang istri sah."
Jenglot Pantai Selatan,2011,Horor,4.7,190,280000,Rizal Mantovani,"Debby Ayu, Febriyanie Ferdinando, Zidni Adam","Penemuan figur jenglot di bibir pantai selatan memicu bencana ombak pasang dan histeria warga pesisir."
Pulau Hantu,2007,Horor,5.4,410,700000,Jose Poernomo,"Ricky Harun, Bram Mukti, Abdurrahman Arif","Pesta kelulusan anak-anak muda di pulau tak berpenghuni berubah teror berdarah saat mereka mengambil boneka keramat pulau."
Pulau Hantu 2,2008,Horor,5.1,300,520000,Jose Poernomo,"Ricky Harun, Wiwid Gunawan, Uli Auliani","Rombongan pelancong baru terdampar di pulau hantu dan diteror sosok hantu mangap yang haus korban baru."
Pulau Hantu 3,2012,Horor,4.8,220,310000,Jose Poernomo,"Shinta Bachir, Boy Hamzah, Jenny Cortez","Resort baru dibuka di bekas pulau angker memicu kebangkitan kembali arwah penunggu pulau pemakan darah."
Kuntilanak Beranak,2009,Horor,4.3,170,290000,Ian Jacobs,"Garneta Haruni, Monique Henry, Rizal Djibran","Pembalasan dendam wanita korban aborsi ilegal yang mati penasaran dan melahirkan sosok kuntilanak kecil."
Pocong Keliling,2010,Komedi,4.5,240,430000,Viva Westi,"Catherine Wilson, Daus Separo, Donita","Kepanikan warga komplek perumahan akibat rumor kemunculan pocong keliling yang mengetuk pintu rumah tengah malam."
Kepergok Pocong,2011,Komedi,4.2,160,250000,Nayato Fio Nuala,"Azis Gagap, Reymon Knuliqh, Rozi Mahally","Dua pemuda penggila konten horor mencari pocong asli demi memenangkan sayembara video bernilai puluhan juta."
Pocong Mandi Goyang Pinggul,2011,Komedi,3.9,130,190000,Yoyok Dumprink,"Sasha Grey, Sheza Idris, Chand Kelvin","Bintang film asing yang berkunjung ke bogor tanpa sengaja mengganggu ritual mandi arwah pocong penunggu sungai."
Taman Lawang,2013,Komedi,4.6,180,240000,Aditya Gumay,"Olga Syahputra, Nikita Mirzani, Chand Kelvin","Investigasi kematian misterius seorang waria di taman lawang yang arwahnya gentayangan mencari keadilan."
Hantu Tanah Kusir,2010,Horor,4.4,190,310000,Findo Purwono HW,"Miyabi (Maria Ozawa), Zacky Zimah, Rheina Ipeh","Kisah tukang delman di kuburan tanah kusir yang delmannya ditumpangi arwah wanita cantik berparas oriental."
Arwah Goyang Karawang,2011,Horor,4.5,250,550000,Helfi Kardit,"Julia Perez, Dewi Perssik, Erly Ashy","Persaingan dua penari jaipong memperebutkan posisi primadona berujung kesurupan arwah penari kuno di atas panggung."
Kain Kafan Perawan,2010,Horor,4.7,210,380000,Nayato Fio Nuala,"Ratu Felisha, Sarah Rizkiah, Smitha Anjani","Mahasiswa perfilman mencuri kain kafan jenazah perawan demi mendapatkan materi syuting film indie yang seram."
Pelukan Janda Hantu Gerondong,2011,Komedi,4.0,120,170000,Helfi Kardit,"Indah Kalalo, Angel Lelga, Arie Untung","Kisah duda yang menyewa rumah warisan janda kaya tanpa tahu rumah tersebut dihuni arwah hantu gerondong."
Sarang Hantu Jakarta,2014,Horor,4.6,140,160000,Ibnu Agha,"Bella Shofie, Meidian Maladi, Sarah Rizkiah","Petualangan tim pemburu hantu menyusuri titik-titik paling angker di sekeliling penjuru kota jakarta."
Bangkit dari Lumpur,2013,Horor,4.8,170,220000,Sridhar Jetty,"Robby Shine, Dewi Perssik, Mucle","Seorang penari yang dibunuh dan dikubur di dalam lumpur panas bangkit menuntut balas dendam kepada komplotan pembunuhnya."
Pocong The Real Total Horror,2006,Horor,6.2,500,450000,Rudy Soedjarwo,"Ringgo Agus Rahman, Dennis Adhiswara, Kinaryosih","Kisah asli film pocong pertama yang dicekal lembaga sensor karena dianggap terlalu menakutkan bagi penonton bioskop."
Kuntilanak Kesurupan,2011,Komedi,4.3,160,280000,Nayato Fio Nuala,"Guntur Triyoga, Aziz Gagap, Fero Walandouw","Sekelompok anak muda iseng menulis novel horor yang tanpa sengaja membuat kuntilanak penunggu kampus mereka kesurupan."
Tafakur,2024,Drama,7.1,280,350000,Fajar Bustomi,"Fedi Nuril, Citra Kirana, Dewi Sandra","Refleksi spiritual seorang pria sukses yang diuji kehilangan seluruh harta dan keluarganya dalam satu malam."
Bila Esok Ibu Tiada,2024,Drama,7.6,890,3200000,Rudi Soedjarwo,"Christine Hakim, Slamet Rahardjo, Adinia Wirasti, Fedi Nuril","Kehidupan empat anak yang tercerai berai dengan ego masing-masing diuji saat ibu mereka yang renta jatuh sakit kritis."
Home Sweet Loan,2024,Drama,7.8,1100,1700000,Sabrina Rochelle Kalangie,"Yunita Siregar, Derby Romero, Risty Tagor","Perjuangan seorang anak bungsu sebagai sandwich generation yang bermimpi membeli rumah sendiri di tengah beban finansial keluarga."
Bolehkah Sekali Saja Kumenangis,2024,Drama,7.2,640,1150000,Reka Wijaya,"Prilly Latuconsina, Pradikta Wicaksono, Surya Saputra","Seorang gadis yang menanggung beban trauma keluarga dengan ayah pemarah menemukan ruang aman di kelompok pendukung sesama penyintas."
Pantaskah Aku Berhijab,2024,Drama,6.9,410,750000,Hadrah Daeng Ratu,"Nadya Arina, Bryan Domani, Nadzira Shafa","Pencarian jati diri seorang perempuan muda yang berjuang melepaskan masa lalu kelam demi menemukan kedamaian spiritual."
Tebusan Dosa,2024,Horor,6.7,530,920000,Yosep Anggi Noen,"Happy Salma, Putri Marino, Shogen","Seorang ibu yang kehilangan anak perempuannya dalam kecelakaan di sungai mencari petunjuk dari podcast horor misterius."
Kromoleo,2024,Horor,5.8,320,680000,Anggy Umbara,"Ratu Sofya, Tio Pakusadewo, Abun Sungkar","Legenda hantu pengusung keranda mayat kromoleo di lereng Gunung Merapi yang membawa kutukan kematian bagi siapa saja yang melihatnya."
Thaghut,2024,Horor,6.2,460,820000,Bobby Prasetyo,"Yasmin Napper, Ria Ricis, Arbani Yasiz","Seorang santriwati mencari tahu asal-usul ayah kandungnya yang ternyata pimpinan padepokan sesat penyembah thaghut."
Possession: Kerasukan,2024,Horor,6.5,710,540000,Razka Robby Ertanto,"Darius Sinathrya, Carissa Perusset, Sara Fajira","Kembalinya seorang tentara dari tugas panjang disambut permintaan cerai mendadak istrinya yang ternyata dikuasai kekuatan gelap tak kasat mata."
Danyang: Mahar Tukar Nyawa,2024,Horor,6.0,380,620000,Fedi Nuril,"Bhisma Mulia, Sahila Hisyam, Wulan Guritno","Pemuda miskin melakukan pesugihan dengan danyang penunggu pohon beringin tua demi meminang wanita pujaan hatinya."
Petak Umpet,2024,Horor,5.7,310,480000,Rizal Mantovani,"Randy Martin, Saskia Chadwick, Adam Farrel","Seorang kakak mencari adiknya yang hilang diculik sosok wewe gombel saat bermain petak umpet di rumah tua kosong."
Guna-Guna Istri Muda,2024,Horor,6.3,470,1250000,Robvy Ertanto,"Anjasmara, Lulu Tobing, Carissa Perusset","Keluarga mapan dihancurkan santet pemikat ilmu hitam yang dikirimkan istri muda demi menguasai seluruh harta kekayaan."
Pernikahan Arwah (The Ghost Wedding),2025,Horor,6.4,320,890000,Paul Agusta,"Morgan Oey, Zulfa Maharani","Tradisi kuno pernikahan arwah keluarga Tionghoa membawa kutukan gaib saat salah satu calon pengantin masih bernyawa."
1 Imam 2 Makmum,2025,Drama,7.0,290,650000,Key Mangunsong,"Fedi Nuril, Amanda Manopo, Revalina S. Temat","Konflik batin dan keikhlasan seorang istri dalam menjalani dinamika kehidupan rumah tangga poligami modern."
Pabrik Gula,2025,Horor,6.5,450,1400000,Awi Suryadi,"Vino G. Bastian, Tissa Biani","Misteri tumbal gilingan tebu era kolonial di pabrik gula tertua pulau Jawa yang kembali memakan korban jiwa."
The Most Beautiful Girl in the World,2025,Romantis,7.1,380,950000,Fajar Nugros,"Angga Yunanda, Shenina Cinnamon","Kisah romansa modern dua insan muda yang berjuang melampaui standar kecantikan sosial media dan menemukan cinta sejati."
